id,GEOID,STATE,COUNTY,NAME,LONG_90_DAY,avg_90F,avg_95F,avg_100F,avg_105F
2098,06037217102,6,37,"Census Tract 2171.02, Los Angeles County, California",0,0,0,0,0
2099,06037217200,6,37,"Census Tract 2172, Los Angeles County, California",0,0,0,0,0
2100,06037218110,6,37,"Census Tract 2181.10, Los Angeles County, California",0,0.4,0,0,0
2101,06037218120,6,37,"Census Tract 2181.20, Los Angeles County, California",0,0.4,0,0,0
2102,06037218210,6,37,"Census Tract 2182.10, Los Angeles County, California",0,0,0,0,0
2103,06037218220,6,37,"Census Tract 2182.20, Los Angeles County, California",0,0.2,0,0,0
2104,06037218300,6,37,"Census Tract 2183, Los Angeles County, California",0,0,0,0,0
2105,06037218400,6,37,"Census Tract 2184, Los Angeles County, California",0,0,0,0,0
2106,06037218500,6,37,"Census Tract 2185, Los Angeles County, California",0,0,0,0,0
2107,06037218600,6,37,"Census Tract 2186, Los Angeles County, California",0,0,0,0,0
2108,06037218701,6,37,"Census Tract 2187.01, Los Angeles County, California",0,0.4,0,0,0
2109,06037218702,6,37,"Census Tract 2187.02, Los Angeles County, California",0,0,0,0,0
2110,06037218800,6,37,"Census Tract 2188, Los Angeles County, California",0,0.4,0,0,0
2111,06037218900,6,37,"Census Tract 2189, Los Angeles County, California",0,0.4,0,0,0
2112,06037219010,6,37,"Census Tract 2190.10, Los Angeles County, California",0,0.4,0,0,0
2113,06037219020,6,37,"Census Tract 2190.20, Los Angeles County, California",0,0.4,0,0,0
2114,06037219300,6,37,"Census Tract 2193, Los Angeles County, California",0,0,0,0,0
2115,06037219500,6,37,"Census Tract 2195, Los Angeles County, California",0,0,0,0,0
2116,06037219700,6,37,"Census Tract 2197, Los Angeles County, California",0,0,0,0,0
2117,06037219800,6,37,"Census Tract 2198, Los Angeles County, California",0,0,0,0,0
2118,06037219901,6,37,"Census Tract 2199.01, Los Angeles County, California",0,0,0,0,0
2119,06037219902,6,37,"Census Tract 2199.02, Los Angeles County, California",0,0,0,0,0
2120,06037220000,6,37,"Census Tract 2200, Los Angeles County, California",0,0,0,0,0
2121,06037220100,6,37,"Census Tract 2201, Los Angeles County, California",0,0,0,0,0
2122,06037221110,6,37,"Census Tract 2211.10, Los Angeles County, California",0,0.4,0,0,0
2123,06037221120,6,37,"Census Tract 2211.20, Los Angeles County, California",0,0.4,0,0,0
2124,06037221210,6,37,"Census Tract 2212.10, Los Angeles County, California",0,0.4,0,0,0
2125,06037221220,6,37,"Census Tract 2212.20, Los Angeles County, California",0,0.4,0,0,0
2126,06037221302,6,37,"Census Tract 2213.02, Los Angeles County, California",0,0.4,0,0,0
2127,06037221303,6,37,"Census Tract 2213.03, Los Angeles County, California",0,0.4,0,0,0
2128,06037221304,6,37,"Census Tract 2213.04, Los Angeles County, California",0,0.4,0,0,0
2129,06037221401,6,37,"Census Tract 2214.01, Los Angeles County, California",0,0.4,0,0,0
2130,06037221402,6,37,"Census Tract 2214.02, Los Angeles County, California",0,0.4,0,0,0
2131,06037221500,6,37,"Census Tract 2215, Los Angeles County, California",0,0.4,0,0,0
2132,06037221601,6,37,"Census Tract 2216.01, Los Angeles County, California",0,0.4,0,0,0
2133,06037221602,6,37,"Census Tract 2216.02, Los Angeles County, California",0,0.4,0,0,0
2134,06037221710,6,37,"Census Tract 2217.10, Los Angeles County, California",0,0.4,0,0,0
2135,06037221810,6,37,"Census Tract 2218.10, Los Angeles County, California",0,0.4,0,0,0
2136,06037221820,6,37,"Census Tract 2218.20, Los Angeles County, California",0,0.4,0,0,0
2137,06037221900,6,37,"Census Tract 2219, Los Angeles County, California",0,0.4,0,0,0
2138,06037222001,6,37,"Census Tract 2220.01, Los Angeles County, California",0,0.4,0,0,0
2139,06037222002,6,37,"Census Tract 2220.02, Los Angeles County, California",0,0.4,0,0,0
2140,06037222100,6,37,"Census Tract 2221, Los Angeles County, California",0,0.4,0,0,0
2141,06037222200,6,37,"Census Tract 2222, Los Angeles County, California",0,0.4,0,0,0
2142,06037222500,6,37,"Census Tract 2225, Los Angeles County, California",0,0.4,0,0,0
2143,06037222600,6,37,"Census Tract 2226, Los Angeles County, California",0,0.4,0,0,0
2144,06037222700,6,37,"Census Tract 2227, Los Angeles County, California",0,0.4,0,0,0
2145,06037224010,6,37,"Census Tract 2240.10, Los Angeles County, California",0,0.4,0,0,0
2146,06037224020,6,37,"Census Tract 2240.20, Los Angeles County, California",0,0.4,0,0,0
2147,06037224200,6,37,"Census Tract 2242, Los Angeles County, California",0,0.4,0,0,0
2148,06037224310,6,37,"Census Tract 2243.10, Los Angeles County, California",0,0.4,0,0,0
2149,06037224320,6,37,"Census Tract 2243.20, Los Angeles County, California",0,0.4,0,0,0
2150,06037224410,6,37,"Census Tract 2244.10, Los Angeles County, California",0,0.4,0,0,0
2151,06037224420,6,37,"Census Tract 2244.20, Los Angeles County, California",0,0.4,0,0,0
2152,06037224600,6,37,"Census Tract 2246, Los Angeles County, California",0,0.4,0,0,0
2153,06037224701,6,37,"Census Tract 2247.01, Los Angeles County, California",0,0.4,0,0,0
2154,06037224702,6,37,"Census Tract 2247.02, Los Angeles County, California",0,0.4,0,0,0
2155,06037226001,6,37,"Census Tract 2260.01, Los Angeles County, California",0,0.4,0,0,0
2156,06037226002,6,37,"Census Tract 2260.02, Los Angeles County, California",0,0.4,0,0,0
2157,06037226410,6,37,"Census Tract 2264.10, Los Angeles County, California",0,0.4,0,0,0
2158,06037226420,6,37,"Census Tract 2264.20, Los Angeles County, California",0,0.4,0,0,0
2159,06037226701,6,37,"Census Tract 2267.01, Los Angeles County, California",0,0.4,0,0,0
2160,06037226702,6,37,"Census Tract 2267.02, Los Angeles County, California",0,0.4,0,0,0
2161,06037227010,6,37,"Census Tract 2270.10, Los Angeles County, California",0,0.4,0,0,0
2162,06037227020,6,37,"Census Tract 2270.20, Los Angeles County, California",0,0.4,0,0,0
2163,06037228100,6,37,"Census Tract 2281, Los Angeles County, California",0,0.4,0,0,0
2164,06037228210,6,37,"Census Tract 2282.10, Los Angeles County, California",0,0.4,0,0,0
2165,06037228220,6,37,"Census Tract 2282.20, Los Angeles County, California",0,0.4,0,0,0
2166,06037228310,6,37,"Census Tract 2283.10, Los Angeles County, California",0,0.4,0,0,0
2167,06037228320,6,37,"Census Tract 2283.20, Los Angeles County, California",0,0.4,0,0,0
2168,06037228410,6,37,"Census Tract 2284.10, Los Angeles County, California",0,0.4,0,0,0
2169,06037228420,6,37,"Census Tract 2284.20, Los Angeles County, California",0,0.4,0,0,0
2170,06037228500,6,37,"Census Tract 2285, Los Angeles County, California",0,0.4,0,0,0
2171,06037228600,6,37,"Census Tract 2286, Los Angeles County, California",0,0.4,0,0,0
2172,06037228710,6,37,"Census Tract 2287.10, Los Angeles County, California",0,0.4,0,0,0
2173,06037228720,6,37,"Census Tract 2287.20, Los Angeles County, California",0,0.4,0,0,0
2174,06037228800,6,37,"Census Tract 2288, Los Angeles County, California",0,0.4,0,0,0
2175,06037228900,6,37,"Census Tract 2289, Los Angeles County, California",0,0.4,0,0,0
2176,06037229100,6,37,"Census Tract 2291, Los Angeles County, California",0,0.4,0,0,0
2177,06037229200,6,37,"Census Tract 2292, Los Angeles County, California",0,0.4,0,0,0
2178,06037229300,6,37,"Census Tract 2293, Los Angeles County, California",0,0.4,0,0,0
2179,06037229410,6,37,"Census Tract 2294.10, Los Angeles County, California",0,0.4,0,0,0
2180,06037229420,6,37,"Census Tract 2294.20, Los Angeles County, California",0,0.4,0,0,0
2181,06037231100,6,37,"Census Tract 2311, Los Angeles County, California",0,0.4,0,0,0
2182,06037231210,6,37,"Census Tract 2312.10, Los Angeles County, California",0,0.4,0,0,0
2183,06037231220,6,37,"Census Tract 2312.20, Los Angeles County, California",0,0.4,0,0,0
2184,06037231301,6,37,"Census Tract 2313.01, Los Angeles County, California",0,0.4,0,0,0
2185,06037231302,6,37,"Census Tract 2313.02, Los Angeles County, California",0,0.4,0,0,0
2186,06037231400,6,37,"Census Tract 2314, Los Angeles County, California",0,0.4,0,0,0
2187,06037231500,6,37,"Census Tract 2315, Los Angeles County, California",0,0.4,0,0,0
2188,06037231601,6,37,"Census Tract 2316.01, Los Angeles County, California",0,0.4,0,0,0
2189,06037231602,6,37,"Census Tract 2316.02, Los Angeles County, California",0,0.4,0,0,0
2190,06037231603,6,37,"Census Tract 2316.03, Los Angeles County, California",0,0.4,0,0,0
2191,06037231710,6,37,"Census Tract 2317.10, Los Angeles County, California",0,0.4,0,0,0
2192,06037231720,6,37,"Census Tract 2317.20, Los Angeles County, California",0,0.4,0,0,0
2193,06037231800,6,37,"Census Tract 2318, Los Angeles County, California",0,0.4,0,0,0
2194,06037231901,6,37,"Census Tract 2319.01, Los Angeles County, California",0,0.4,0,0,0
2195,06037231902,6,37,"Census Tract 2319.02, Los Angeles County, California",0,0.4,0,0,0
2196,06037232110,6,37,"Census Tract 2321.10, Los Angeles County, California",0,0.4,0,0,0
2197,06037232120,6,37,"Census Tract 2321.20, Los Angeles County, California",0,0.4,0,0,0
2198,06037232200,6,37,"Census Tract 2322, Los Angeles County, California",0,0.4,0,0,0
2199,06037232300,6,37,"Census Tract 2323, Los Angeles County, California",0,0.4,0,0,0
2200,06037232401,6,37,"Census Tract 2324.01, Los Angeles County, California",0,0.4,0,0,0
2201,06037232402,6,37,"Census Tract 2324.02, Los Angeles County, California",0,0.4,0,0,0
2202,06037232500,6,37,"Census Tract 2325, Los Angeles County, California",0,0.4,0,0,0
2203,06037232601,6,37,"Census Tract 2326.01, Los Angeles County, California",0,0.4,0,0,0
2204,06037232602,6,37,"Census Tract 2326.02, Los Angeles County, California",0,0.4,0,0,0
2205,06037232701,6,37,"Census Tract 2327.01, Los Angeles County, California",0,0.4,0,0,0
2206,06037232702,6,37,"Census Tract 2327.02, Los Angeles County, California",0,0.4,0,0,0
2207,06037232800,6,37,"Census Tract 2328, Los Angeles County, California",0,0.4,0,0,0
2208,06037234001,6,37,"Census Tract 2340.01, Los Angeles County, California",0,0.4,0,0,0
2209,06037234002,6,37,"Census Tract 2340.02, Los Angeles County, California",0,0.4,0,0,0
2210,06037234200,6,37,"Census Tract 2342, Los Angeles County, California",0,0,0,0,0
2211,06037234301,6,37,"Census Tract 2343.01, Los Angeles County, California",0,0,0,0,0
2212,06037234302,6,37,"Census Tract 2343.02, Los Angeles County, California",0,0,0,0,0
2213,06037234501,6,37,"Census Tract 2345.01, Los Angeles County, California",0,0,0,0,0
2214,06037234502,6,37,"Census Tract 2345.02, Los Angeles County, California",0,0,0,0,0
2215,06037234600,6,37,"Census Tract 2346, Los Angeles County, California",0,0,0,0,0
2216,06037234700,6,37,"Census Tract 2347, Los Angeles County, California",0,0,0,0,0
2217,06037234800,6,37,"Census Tract 2348, Los Angeles County, California",0,0,0,0,0
2218,06037234901,6,37,"Census Tract 2349.01, Los Angeles County, California",0,0,0,0,0
2219,06037234902,6,37,"Census Tract 2349.02, Los Angeles County, California",0,0,0,0,0
2220,06037235100,6,37,"Census Tract 2351, Los Angeles County, California",0,0,0,0,0
2221,06037235201,6,37,"Census Tract 2352.01, Los Angeles County, California",0,0,0,0,0
2222,06037235202,6,37,"Census Tract 2352.02, Los Angeles County, California",0,0,0,0,0
2223,06037236001,6,37,"Census Tract 2360.01, Los Angeles County, California",0,0,0,0,0
2224,06037236101,6,37,"Census Tract 2361.01, Los Angeles County, California",0,0,0,0,0
2225,06037236102,6,37,"Census Tract 2361.02, Los Angeles County, California",0,0,0,0,0
2226,06037236203,6,37,"Census Tract 2362.03, Los Angeles County, California",0,0,0,0,0
2227,06037236204,6,37,"Census Tract 2362.04, Los Angeles County, California",0,0,0,0,0
2228,06037236205,6,37,"Census Tract 2362.05, Los Angeles County, California",0,0,0,0,0
2229,06037236206,6,37,"Census Tract 2362.06, Los Angeles County, California",0,0,0,0,0
2230,06037236400,6,37,"Census Tract 2364, Los Angeles County, California",0,0,0,0,0
2231,06037237101,6,37,"Census Tract 2371.01, Los Angeles County, California",0,0.4,0,0,0
2232,06037237102,6,37,"Census Tract 2371.02, Los Angeles County, California",0,0.4,0,0,0
2233,06037237201,6,37,"Census Tract 2372.01, Los Angeles County, California",0,0.4,0,0,0
2234,06037237202,6,37,"Census Tract 2372.02, Los Angeles County, California",0,0.4,0,0,0
2235,06037237300,6,37,"Census Tract 2373, Los Angeles County, California",0,0.4,0,0,0
2236,06037237401,6,37,"Census Tract 2374.01, Los Angeles County, California",0,0.4,0,0,0
2237,06037237402,6,37,"Census Tract 2374.02, Los Angeles County, California",0,0.4,0,0,0
2238,06037237500,6,37,"Census Tract 2375, Los Angeles County, California",0,0.4,0,0,0
2239,06037237600,6,37,"Census Tract 2376, Los Angeles County, California",0,0.4,0,0,0
2240,06037237710,6,37,"Census Tract 2377.10, Los Angeles County, California",0,0.4,0,0,0
2241,06037237720,6,37,"Census Tract 2377.20, Los Angeles County, California",0,0.4,0,0,0
2242,06037237800,6,37,"Census Tract 2378, Los Angeles County, California",0,0.4,0,0,0
2243,06037237900,6,37,"Census Tract 2379, Los Angeles County, California",0,0.4,0,0,0
2244,06037238000,6,37,"Census Tract 2380, Los Angeles County, California",0,0,0,0,0
2245,06037238100,6,37,"Census Tract 2381, Los Angeles County, California",0,0.2,0,0,0
2246,06037238200,6,37,"Census Tract 2382, Los Angeles County, California",0,0,0,0,0
2247,06037238310,6,37,"Census Tract 2383.10, Los Angeles County, California",0,0.4,0,0,0
2248,06037238320,6,37,"Census Tract 2383.20, Los Angeles County, California",0,0,0,0,0
2249,06037238400,6,37,"Census Tract 2384, Los Angeles County, California",0,0,0,0,0
2250,06037239201,6,37,"Census Tract 2392.01, Los Angeles County, California",0,0.4,0,0,0
2251,06037239202,6,37,"Census Tract 2392.02, Los Angeles County, California",0,0.4,0,0,0
2252,06037239310,6,37,"Census Tract 2393.10, Los Angeles County, California",0,0.4,0,0,0
2253,06037239320,6,37,"Census Tract 2393.20, Los Angeles County, California",0,0.4,0,0,0
2254,06037239330,6,37,"Census Tract 2393.30, Los Angeles County, California",0,0.4,0,0,0
2255,06037239501,6,37,"Census Tract 2395.01, Los Angeles County, California",0,0.4,0,0,0
2256,06037239502,6,37,"Census Tract 2395.02, Los Angeles County, California",0,0,0,0,0
2257,06037239601,6,37,"Census Tract 2396.01, Los Angeles County, California",0,0.4,0,0,0
2258,06037239602,6,37,"Census Tract 2396.02, Los Angeles County, California",0,0.4,0,0,0
2259,06037239701,6,37,"Census Tract 2397.01, Los Angeles County, California",0,0,0,0,0
2260,06037239702,6,37,"Census Tract 2397.02, Los Angeles County, California",0,0,0,0,0
2261,06037239801,6,37,"Census Tract 2398.01, Los Angeles County, California",0,0,0,0,0
2262,06037239802,6,37,"Census Tract 2398.02, Los Angeles County, California",0,0,0,0,0
2263,06037240010,6,37,"Census Tract 2400.10, Los Angeles County, California",0,0,0,0,0
2264,06037240020,6,37,"Census Tract 2400.20, Los Angeles County, California",0,0,0,0,0
2265,06037240200,6,37,"Census Tract 2402, Los Angeles County, California",0,0,0,0,0
2266,06037240301,6,37,"Census Tract 2403.01, Los Angeles County, California",0,0,0,0,0
2267,06037240302,6,37,"Census Tract 2403.02, Los Angeles County, California",0,0,0,0,0
2268,06037240401,6,37,"Census Tract 2404.01, Los Angeles County, California",0,0,0,0,0
2269,06037240402,6,37,"Census Tract 2404.02, Los Angeles County, California",0,0,0,0,0
2270,06037240500,6,37,"Census Tract 2405, Los Angeles County, California",0,0,0,0,0
2271,06037240600,6,37,"Census Tract 2406, Los Angeles County, California",0,0,0,0,0
2272,06037240700,6,37,"Census Tract 2407, Los Angeles County, California",0,0,0,0,0
2273,06037240800,6,37,"Census Tract 2408, Los Angeles County, California",0,0,0,0,0
2274,06037240901,6,37,"Census Tract 2409.01, Los Angeles County, California",0,0,0,0,0
2275,06037240902,6,37,"Census Tract 2409.02, Los Angeles County, California",0,0,0,0,0
2276,06037241001,6,37,"Census Tract 2410.01, Los Angeles County, California",0,0,0,0,0
2277,06037241002,6,37,"Census Tract 2410.02, Los Angeles County, California",0,0,0,0,0
2278,06037241110,6,37,"Census Tract 2411.10, Los Angeles County, California",0,0,0,0,0
2279,06037241120,6,37,"Census Tract 2411.20, Los Angeles County, California",0,0,0,0,0
2280,06037241201,6,37,"Census Tract 2412.01, Los Angeles County, California",0,0,0,0,0
2281,06037241202,6,37,"Census Tract 2412.02, Los Angeles County, California",0,0,0,0,0
2282,06037241300,6,37,"Census Tract 2413, Los Angeles County, California",0,0,0,0,0
2283,06037241400,6,37,"Census Tract 2414, Los Angeles County, California",0,0,0,0,0
2284,06037242000,6,37,"Census Tract 2420, Los Angeles County, California",0,0,0,0,0
2285,06037242100,6,37,"Census Tract 2421, Los Angeles County, California",0,0,0,0,0
2286,06037242201,6,37,"Census Tract 2422.01, Los Angeles County, California",0,0,0,0,0
2287,06037242202,6,37,"Census Tract 2422.02, Los Angeles County, California",0,0,0,0,0
2288,06037242300,6,37,"Census Tract 2423, Los Angeles County, California",0,0,0,0,0
2289,06037242600,6,37,"Census Tract 2426, Los Angeles County, California",0,0,0,0,0
2290,06037242700,6,37,"Census Tract 2427, Los Angeles County, California",0,0,0,0,0
2291,06037243001,6,37,"Census Tract 2430.01, Los Angeles County, California",0,0,0,0,0
2292,06037243002,6,37,"Census Tract 2430.02, Los Angeles County, California",0,0,0,0,0
2293,06037243100,6,37,"Census Tract 2431, Los Angeles County, California",0,0,0,0,0
2294,06037261102,6,37,"Census Tract 2611.02, Los Angeles County, California",12,0.4,0,0,0
2295,06037261103,6,37,"Census Tract 2611.03, Los Angeles County, California",12,0.4,0,0,0
2296,06037261104,6,37,"Census Tract 2611.04, Los Angeles County, California",12,0.4,0,0,0
2297,06037261200,6,37,"Census Tract 2612, Los Angeles County, California",12,0.4,0,0,0
2298,06037262100,6,37,"Census Tract 2621, Los Angeles County, California",12,0.4,0,0,0
2299,06037262200,6,37,"Census Tract 2622, Los Angeles County, California",12,0.4,0,0,0
2300,06037262301,6,37,"Census Tract 2623.01, Los Angeles County, California",12,0,0,0,0
2301,06037262302,6,37,"Census Tract 2623.02, Los Angeles County, California",12,0,0,0,0
2302,06037262303,6,37,"Census Tract 2623.03, Los Angeles County, California",0,0,0,0,0
2303,06037262400,6,37,"Census Tract 2624, Los Angeles County, California",12,0,0,0,0
2304,06037262501,6,37,"Census Tract 2625.01, Los Angeles County, California",0,0,0,0,0
